STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/6/1952,0,0,8.3,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/7/1952,0,0,7.8,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/8/1952,0,0,12.2,-6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/9/1952,0,0,3.3,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/10/1952,0,0,1.7,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/11/1952,0,0,13.9,-6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/12/1952,0,0,13.3,-4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/13/1952,0,0,16.7,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/14/1952,0,0,11.1,-3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/15/1952,0,0,12.2,-1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/16/1952,2.5,0,11.1,2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/17/1952,1.3,0,2.8,0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/18/1952,0,0,3.3,1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/19/1952,0,0,2.8,-6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/20/1952,0,0,3.9,-5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/21/1952,0,0,9.4,-5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/22/1952,0,0,2.8,-10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/23/1952,0,0,0,-15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/24/1952,0.3,3,2.8,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/25/1952,0,0,-2.8,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/26/1952,0.3,5,-4.4,-10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/27/1952,0,0,-8.3,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/28/1952,0,0,-7.8,-20
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/29/1952,0,0,0.6,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/30/1952,0,0,-4.4,-15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/1/1952,0,0,-2.2,-17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/2/1952,0,0,2.2,-15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/3/1952,0,0,0.6,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/4/1952,0,3,-1.1,-10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/5/1952,0,0,5.6,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/6/1952,0,0,8.3,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/7/1952,0,0,6.7,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/8/1952,0,0,3.3,-5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/9/1952,0.5,0,6.7,-4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/10/1952,0,0,-0.6,-10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/11/1952,2,25,4.4,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/12/1952,0,0,-3.3,-15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/13/1952,0,0,-1.7,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/14/1952,0,0,-9.4,-16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/15/1952,0,0,0.6,-15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/16/1952,0,0,5,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/17/1952,0,0,-0.6,-11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/18/1952,0,0,-5.6,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/19/1952,0,0,-6.7,-17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/20/1952,0.8,8,-5,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/21/1952,0,0,0.6,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/22/1952,0,0,-1.7,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/23/1952,0,0,-1.7,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/24/1952,0,0,-4.4,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/25/1952,0,0,-7.8,-17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/26/1952,0,0,0,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/27/1952,0,0,-7.8,-15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/28/1952,0,0,3.9,-15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/29/1952,0,0,3.9,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/30/1952,0,0,1.7,-15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/31/1952,0,0,2.8,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/1/1953,0,0,7.2,-10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/2/1953,0,0,3.3,-10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/3/1953,0,0,3.3,-11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/4/1953,0.3,3,0,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/5/1953,0,0,-2.2,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/6/1953,7.1,114,-6.1,-27.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/7/1953,0,0,-16.7,-26.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/8/1953,0,0,-10.6,-18.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/9/1953,0,0,-3.9,-17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/10/1953,0,0,7.2,-5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/11/1953,0,0,,-15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/12/1953,0,0,5.6,-10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/13/1953,0,0,-4.4,-12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/14/1953,0.3,5,-11.7,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/15/1953,0,0,-17.8,-27.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/16/1953,0,0,-18.9,-27.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/17/1953,0,0,-5.6,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/18/1953,0.5,8,0.6,-16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/19/1953,0,0,-6.1,-15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/20/1953,0,0,-3.9,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/21/1953,0,0,5.6,-5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/22/1953,0,0,1.1,-10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/23/1953,0,0,-0.6,-8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/24/1953,0,0,4.4,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/25/1953,0,0,-3.9,-10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/26/1953,0,0,-2.2,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/27/1953,0,0,7.2,-11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/28/1953,1.3,28,-6.7,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/29/1953,2,30,-7.2,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/30/1953,0,0,-4.4,-10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/31/1953,0,0,7.2,-17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/1/1953,0.5,8,-15,-17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/2/1953,0,0,-4.4,-16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/3/1953,0,0,1.7,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/4/1953,1.3,0,7.2,-5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/5/1953,0,0,8.9,-1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/6/1953,0,0,5,-3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/7/1953,0,0,3.3,-5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/8/1953,0.8,10,-3.3,-5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/9/1953,0,0,-2.8,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/10/1953,5.8,76,-4.4,-8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/11/1953,0,0,-6.7,-12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/12/1953,0,0,-2.2,-10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/13/1953,0,0,-0.6,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/14/1953,0.5,5,1.7,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/15/1953,0,0,-7.8,-17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/16/1953,0,0,-14.4,-23.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/17/1953,0,0,-10.6,-21.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/18/1953,0,0,4.4,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/19/1953,0,0,-2.2,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/20/1953,0,0,-7.8,-18.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/21/1953,0,0,-11.1,-21.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/22/1953,0,0,-2.2,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/23/1953,0,0,5,-5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/24/1953,0,0,4.4,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/25/1953,0,0,0.6,-3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/26/1953,0,0,3.3,-1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/27/1953,0,0,5.6,-1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/28/1953,0,0,4.4,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/1/1953,0.3,3,-6.1,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/2/1953,5.3,114,-9.4,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/3/1953,0.8,13,-5,-16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/4/1953,0,0,-6.7,-15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/5/1953,0,0,-5,-15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/6/1953,0.3,5,-7.8,-25
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/7/1953,2.3,56,-12.8,-22.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/8/1953,0,0,2.2,-12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/9/1953,0,0,2.2,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/10/1953,0,0,1.7,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/11/1953,0,0,6.7,-3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/12/1953,0.3,0,1.7,-11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/13/1953,0,0,-2.8,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/14/1953,15,140,3.3,-5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/15/1953,8.4,76,-2.8,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/16/1953,0,0,-2.8,-15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/17/1953,0,0,1.7,-8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/18/1953,1.3,10,8.3,-2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/19/1953,0.3,3,0.6,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/20/1953,0,0,6.1,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/21/1953,16.5,8,10,0
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/22/1953,0.5,0,5,-1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/23/1953,0,0,0.6,-8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/24/1953,0.3,8,-6.1,-10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/25/1953,0,0,-0.6,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/26/1953,0,0,5.6,-5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/27/1953,0,0,8.9,-3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/28/1953,0,0,11.7,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/29/1953,0,0,14.4,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/30/1953,0,0,18.3,-1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/31/1953,0,0,10.6,-4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/1/1953,0,0,10,-0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/2/1953,0,0,8.9,-2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/3/1953,0,0,7.8,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/4/1953,0,0,8.3,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/5/1953,0,0,7.8,-6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/6/1953,0,0,12.8,-2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/7/1953,0,0,11.1,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/8/1953,1.8,25,7.8,-2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/9/1953,2.5,0,1.1,-2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/10/1953,0,0,1.7,-2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/11/1953,0,0,3.3,-3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/12/1953,0,0,5,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/13/1953,0,0,10,-5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/14/1953,0,0,10.6,-2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/15/1953,0,0,5.6,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/16/1953,0.3,3,4.4,-12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/17/1953,0,0,-2.2,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/18/1953,0,0,-0.6,-10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/19/1953,0,0,2.2,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/20/1953,0,0,10,-5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/21/1953,0,0,17.2,0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/22/1953,0,0,25.6,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/23/1953,0,0,20,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/24/1953,11.2,0,17.2,0
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/25/1953,10.2,38,0.6,-1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/26/1953,0,0,5,-1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/27/1953,0,0,11.1,2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/28/1953,0,0,11.7,-0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/29/1953,1.3,0,13.9,2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/30/1953,18.8,0,4.4,1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/1/1953,14.5,0,4.4,1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/2/1953,8.9,0,3.3,0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/3/1953,2.3,0,9.4,1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/4/1953,0,0,15.6,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/5/1953,0,0,18.3,6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/6/1953,0,0,23.3,5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/7/1953,0,0,27.8,10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/8/1953,0,0,27.8,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/9/1953,0,0,26.7,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/10/1953,0,0,21.1,7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/11/1953,4.1,0,14.4,-2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/12/1953,1,0,0,-2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/13/1953,0,0,3.9,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/14/1953,0,0,8.3,-4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/15/1953,0,0,12.2,1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/16/1953,0,0,13.9,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/17/1953,0,0,16.7,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/18/1953,0,0,16.7,1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/19/1953,0,0,21.1,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/20/1953,1,0,18.3,3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/21/1953,18.8,0,7.2,1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/22/1953,0.5,0,12.8,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/23/1953,1.5,0,17.2,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/24/1953,8.4,0,21.7,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/25/1953,18.8,0,15,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/26/1953,0,0,22.2,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/27/1953,0,0,18.9,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/28/1953,1.8,0,21.7,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/29/1953,7.6,0,18.3,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/30/1953,6.1,0,18.9,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/31/1953,0.8,0,18.9,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/1/1953,0,0,22.2,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/2/1953,0,0,25,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/3/1953,8.4,0,29.4,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/4/1953,0,0,21.7,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/5/1953,0.3,0,15,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/6/1953,0,0,11.1,1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/7/1953,0,0,14.4,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/8/1953,1.5,0,12.8,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/9/1953,2.8,0,17.2,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/10/1953,0.5,0,23.9,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/11/1953,0.5,0,21.7,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/12/1953,0,0,30,18.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/13/1953,0,0,33.3,21.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/14/1953,17.8,0,32.2,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/15/1953,23.4,0,26.7,17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/16/1953,59.4,0,19.4,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/17/1953,0,0,27.2,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/18/1953,0,0,28.9,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/19/1953,0,0,26.1,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/20/1953,28.2,0,20,10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/21/1953,0.8,0,18.3,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/22/1953,0,0,21.7,8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/23/1953,0.5,0,21.1,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/24/1953,12.2,0,22.2,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/25/1953,0,0,21.1,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/26/1953,0,0,21.1,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/27/1953,5.6,0,24.4,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/28/1953,4.8,0,21.1,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/29/1953,0,0,25,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/30/1953,0,0,28.3,17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/1/1953,0.5,0,26.7,17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/2/1953,0,0,25.6,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/3/1953,0,0,24.4,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/4/1953,0,0,27.8,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/5/1953,0,0,20.6,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/6/1953,0,0,22.2,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/7/1953,0,0,24.4,10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/8/1953,0,0,19.4,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/9/1953,0,0,22.2,7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/10/1953,0,0,25,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/11/1953,5.8,0,29.4,16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/12/1953,0,0,29.4,16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/13/1953,0,0,28.3,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/14/1953,0,0,28.9,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/15/1953,0,0,30,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/16/1953,0,0,31.1,20.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/17/1953,5.1,0,24.4,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/18/1953,0,0,26.7,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/19/1953,0,0,31.7,17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/20/1953,0,0,33.9,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/21/1953,7.6,0,32.8,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/22/1953,0,0,25.6,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/23/1953,0,0,24.4,8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/24/1953,0,0,22.8,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/25/1953,5.6,0,29.4,16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/26/1953,2.5,0,25.6,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/27/1953,0,0,26.7,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/28/1953,0,0,29.4,18.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/29/1953,0.8,0,26.7,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/30/1953,0,0,27.8,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/31/1953,0,0,30.6,17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/1/1953,0,0,30.6,19.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/2/1953,0,0,27.2,17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/3/1953,7.9,0,27.2,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/4/1953,0.8,0,21.1,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/5/1953,0,0,24.4,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/6/1953,0,0,26.1,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/7/1953,0,0,20.6,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/8/1953,0,0,23.9,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/9/1953,0,0,28.9,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/10/1953,0,0,32.2,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/11/1953,0.8,0,25,10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/12/1953,0,0,25.6,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/13/1953,0,0,32.8,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/14/1953,0,0,30.6,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/15/1953,0,0,27.8,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/16/1953,1.5,0,28.9,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/17/1953,0,0,29.4,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/18/1953,25.7,0,31.1,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/19/1953,14.2,0,30.6,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/20/1953,0,0,29.4,16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/21/1953,0,0,28.9,16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/22/1953,0,0,29.4,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/23/1953,0.3,0,31.1,16.7
